Eruption Number,Volcano Name,Eruption Category,VEI,Start Year,Start Month,Start Day,End Year,End Month,End Day,Evidence Type,Evidence Method
16052,Tengger Caldera,Confirmed,2,1928,12,16,,,,Observations,Reported
18484,Farallon de Pajaros,Confirmed,2,1928,12,15,,,,Observations,Reported
18649,Tokachidake,Confirmed,1,1928,12,4,1928,12,25,Observations,Reported
11984,"Chillan, Nevados de",Confirmed,2,1928,11,30,1929,,,Observations,Reported
16130,Raung,Confirmed,2,1928,11,,,,,Observations,Reported
17611,Shikotsu,Confirmed,1,1928,9,6,1929,2,10,Observations,Reported
17301,Asosan,Confirmed,2,1928,9,6,1929,10,23,Observations,Reported
14473,Whakaari/White Island,Confirmed,1,1928,9,1,1928,9,3,Observations,Reported
18214,Izu-Oshima,Confirmed,2,1928,8,7,1928,8,8,Observations,Reported
16266,Paluweh,Confirmed,3,1928,8,4,1928,9,25,Observations,Reported
20076,Shishaldin,Confirmed,2,1928,8,,,,,Observations,Reported
13512,Etna,Confirmed,1,1928,7,31,1928,11,20,Observations,Reported
14578,Tongariro,Confirmed,2,1928,7,,,,,Observations,Reported
16762,Bulusan,Confirmed,2,1928,6,,,,,Observations,Reported
15777,Dieng Volcanic Complex,Confirmed,2,1928,5,13,,,,Observations,Reported
18574,Hokkaido-Komagatake,Confirmed,1,1928,3,28,,,,Observations,Reported
15744,Slamet,Confirmed,2,1928,3,20,1928,5,12,Observations,Reported
16051,Tengger Caldera,Confirmed,2,1928,3,15,1928,7,,Observations,Reported
14577,Tongariro,Confirmed,2,1928,3,3,,,,Observations,Reported
18809,Sarychev Peak,Confirmed,2,1928,2,14,,,,Observations,Reported
11223,Irazu,Confirmed,2,1928,2,14,1928,5,26,Observations,Reported
19576,Sheveluch,Confirmed,1,1928,1,27,1929,4,15,Observations,Reported
18968,Mutnovsky,Confirmed,2,1928,1,25,1928,2,,Observations,Reported
11054,Concepcion,Confirmed,2,1928,1,25,,,,Observations,Reported
13889,Santorini,Confirmed,2,1928,1,23,1928,3,17,Observations,Reported
17610,Shikotsu,Confirmed,2,1928,1,7,1928,1,7,Observations,Reported
18648,Tokachidake,Confirmed,1,1928,1,,1928,5,23,Observations,Reported
16797,Mayon,Confirmed,3,1928,1,,1928,8,26,Observations,Reported
16339,Iliwerung,Confirmed,2,1928,,,,,,Observations,Reported
13948,Ayelu,Uncertain,2,1928,,,,,,,
13950,Adwa,Uncertain,2,1928,,,,,,,
14197,Karthala,Confirmed,1,1928,,,,,,Observations,Reported
10312,Macdonald,Uncertain,0,1928,,,,,,,
10911,Telica,Confirmed,2,1928,,,,,,Observations,Reported
17831,Kusatsu-Shiranesan,Confirmed,2,1927,12,29,1927,12,31,Observations,Reported
15590,Krakatau,Confirmed,2,1927,12,29,1930,8,15,Observations,Reported
17516,Yakedake,Confirmed,2,1927,12,15,1927,12,15,Observations,Reported
11661,Fernandina,Confirmed,0,1927,12,13,,,,Observations,Reported
19263,Kizimen,Confirmed,2,1927,12,,1928,1,,Observations,Reported
12048,Llaima,Confirmed,2,1927,10,5,1927,12,5,Observations,Reported
14740,Fonuafo'ou,Confirmed,2,1927,10,4,1928,9,,Observations,Reported
12960,Esjufjoll,Uncertain,1,1927,9,5,,,,,
20219,Mageik,Uncertain,2,1927,8,26,,,,,
16129,Raung,Confirmed,2,1927,8,2,1928,3,,Observations,Reported
10910,Telica,Confirmed,2,1927,8,,1927,11,,Observations,Reported
10081,Kilauea,Confirmed,0,1927,7,7,1927,7,20,Observations,Reported
15043,Ulawun,Confirmed,2,1927,7,,1927,9,17,Observations,Reported
11983,"Chillan, Nevados de",Confirmed,2,1927,4,10,,,,Observations,Reported
18687,Akan,Uncertain,1,1927,4,,1927,5,,,
16730,Kanlaon,Confirmed,2,1927,3,20,,,,Observations,Reported
14100,Nyiragongo,Confirmed,1,1927,3,16,1977,1,10,Observations,Reported
17782,Asamayama,Confirmed,2,1927,3,,1928,7,25,Observations,Reported
15743,Slamet,Confirmed,2,1927,2,27,1927,2,27,Observations,Reported
15452,Marapi,Confirmed,2,1927,2,5,1927,8,3,Observations,Reported
17515,Yakedake,Confirmed,2,1927,1,23,1927,4,29,Observations,Reported
18967,Mutnovsky,Confirmed,2,1927,1,,1927,2,,Observations,Reported
18808,Sarychev Peak,Confirmed,2,1927,,,,,,Observations,Reported
17987,Zaozan [Zaosan],Uncertain,1,1927,,,,,,,
20014,Akutan,Confirmed,2,1927,,,1928,,,Observations,Reported
19662,Kiska,Uncertain,2,1927,,,,,,,
16241,Sangeang Api,Confirmed,2,1927,,,,,,Observations,Reported
16314,Iliboleng,Confirmed,2,1927,,,,,,Observations,Reported
16356,Sirung,Uncertain,2,1927,,,,,,,
14576,Tongariro,Uncertain,1,1927,,,,,,,
12149,Villarrica,Confirmed,2,1927,,,1928,,,Observations,Reported
10814,Izalco,Confirmed,2,1927,,,1928,,,Observations,Reported
11333,Purace,Confirmed,2,1927,,,,,,Observations,Reported
19984,Makushin,Confirmed,2,1926,12,30,,,,Observations,Reported
19043,Koryaksky,Confirmed,1,1926,12,22,1926,12,22,Observations,Reported
14575,Tongariro,Confirmed,2,1926,12,21,1926,12,30,Observations,Reported
11387,Cumbal,Confirmed,2,1926,12,20,1926,12,21,Observations,Reported
15742,Slamet,Confirmed,2,1926,11,23,1926,11,30,Observations,Reported
14522,Okataina,Confirmed,1,1926,11,17,1926,11,18,Observations,Reported
17609,Shikotsu,Confirmed,2,1926,10,19,1926,10,30,Observations,Reported
16508,Karangetang,Confirmed,2,1926,10,,,,,Observations,Reported
17300,Asosan,Confirmed,2,1926,9,21,1928,1,13,Observations,Reported
14326,"Fournaise, Piton de la",Confirmed,2,1926,9,18,1927,6,15,Observations,Reported
16193,Batur,Confirmed,2,1926,8,2,1926,9,21,Observations,Reported
10654,Acatenango,Confirmed,2,1926,8,,1927,5,19,Observations,Reported
11332,Purace,Confirmed,2,1926,8,,1926,9,,Observations,Reported
12917,Askja,Confirmed,2,1926,7,15,,,,Observations,Reported
19860,Bogoslof,Confirmed,2,1926,7,,1928,,,Observations,Reported
12509,Eldey,Confirmed,0,1926,6,5,,,,Observations,Reported
16588,Gamkonora,Confirmed,1,1926,6,,,,,Observations,Reported
15564,Dempo,Confirmed,2,1926,4,22,1926,4,24,Observations,Reported
14574,Tongariro,Confirmed,2,1926,4,16,1926,6,,Observations,Reported
10218,Mauna Loa,Confirmed,0,1926,4,10,1926,4,28,Observations,Reported
19099,Avachinsky,Confirmed,4,1926,3,27,1927,3,14,Observations,Reported
19201,Klyuchevskoy,Confirmed,2,1926,3,23,1926,4,7,Observations,Reported
15674,Tangkuban Parahu,Confirmed,1,1926,3,1,1926,7,9,Observations,Reported
14913,Manam,Confirmed,2,1926,3,,1928,3,1,Observations,Reported
14472,Whakaari/White Island,Confirmed,2,1926,2,3,,,,Observations,Reported
11436,Reventador,Confirmed,3,1926,1,5,1926,5,,Observations,Reported
13511,Etna,Confirmed,1,1926,1,2,1926,6,,Observations,Reported
13926,Dallol,Confirmed,1,1926,,,,,,Observations,Reported
14014,"Lengai, Ol Doinyo",Confirmed,2,1926,,,,,,Observations,Reported
10463,Colima,Confirmed,1,1926,,,1931,,,Observations,Reported
11592,Cotopaxi,Confirmed,2,1926,,,,,,Observations,Reported
14325,"Fournaise, Piton de la",Confirmed,2,1925,12,30,1926,4,20,Observations,Reported
10813,Izalco,Confirmed,3,1925,12,26,1927,1,,Observations,Reported
18647,Tokachidake,Confirmed,3,1925,11,20,1927,9,,Observations,Reported
14411,Tongariro,Confirmed,2,1925,11,,1925,12,,Observations,Reported
11331,Purace,Confirmed,2,1925,10,12,1925,11,5,Observations,Reported
13888,Santorini,Confirmed,2,1925,8,11,1926,5,,Observations,Reported
19165,Karymsky,Confirmed,2,1925,7,,,,,Observations,Reported
16930,Suwanosejima,Confirmed,2,1925,5,13,,,,Observations,Reported
11683,Wolf,Confirmed,1,1925,4,11,1926,3,26,Observations,Reported
14011,Klyuchevskoy,Confirmed,2,1925,4,4,1925,10,10,Observations,Reported
15451,Marapi,Confirmed,0,1925,4,,,,,Observations,Reported
11026,Masaya,Confirmed,2,1925,4,,,,,Observations,Reported
18512,Pagan,Confirmed,2,1925,2,,1925,5,5,Observations,Reported
17830,Kusatsu-Shiranesan,Confirmed,2,1925,1,22,1925,1,30,Observations,Reported
14617,Ruapehu,Confirmed,2,1925,1,22,,,,Observations,Reported
17299,Asosan,Confirmed,2,1925,1,6,,,,Observations,Reported
16192,Batur,Confirmed,2,1925,1,5,1925,1,5,Observations,Reported
16313,Iliboleng,Confirmed,2,1925,,,,,,Observations,Reported
14912,Manam,Confirmed,2,1925,,,,,,Observations,Reported
18483,Farallon de Pajaros,Confirmed,2,1925,,,,,,Observations,Reported
19133,Zhupanovsky,Confirmed,2,1925,,,,,,Observations,Reported
10546,Popocatepetl,Confirmed,2,1925,,,1927,,,Observations,Reported
11159,Poas,Confirmed,1,1925,,,,,,Observations,Reported
11896,Tupungatito,Confirmed,2,1925,,,,,,Observations,Reported
10653,Acatenango,Confirmed,3,1924,12,18,1925,6,7,Observations,Reported
15400,"Telong, Bur ni",Uncertain,2,1924,12,7,,,,,
17514,Yakedake,Confirmed,2,1924,11,16,1926,1,27,Observations,Reported
16160,Ebulobo,Confirmed,2,1924,11,,,,,Observations,Reported
16910,Submarine Volcano NNE of Iriomotejima,Confirmed,4,1924,10,31,,,,Observations,Reported
14573,Tongariro,Confirmed,2,1924,10,,1924,11,,Observations,Reported
11363,Galeras,Confirmed,3,1924,10,,1927,,,Observations,Reported
15901,Merapi,Confirmed,1,1924,9,10,1924,9,12,Observations,Reported
17781,Asamayama,Confirmed,2,1924,9,7,1924,9,29,Observations,Reported
14324,"Fournaise, Piton de la",Confirmed,2,1924,9,3,1924,9,13,Observations,Reported
16128,Raung,Uncertain,2,1924,8,20,,,,,
18573,Hokkaido-Komagatake,Confirmed,2,1924,7,31,,,,Observations,Reported
14572,Tongariro,Confirmed,2,1924,5,22,,,,Observations,Reported
14323,"Fournaise, Piton de la",Confirmed,0,1924,5,19,1924,5,23,Observations,Reported
10079,Kilauea,Confirmed,2,1924,5,10,1924,7,29,Observations,Reported
16507,Karangetang,Confirmed,2,1924,5,,,,,Observations,Reported
15483,Tandikat-Singgalang,Confirmed,1,1924,4,,1924,4,,Observations,Reported
18769,Kolokol Group,Confirmed,2,1924,3,13,,,,Observations,Reported
16191,Batur,Confirmed,2,1924,3,,1924,3,,Observations,Reported
11222,Irazu,Confirmed,2,1924,3,,1924,4,,Observations,Reported
10812,Izalco,Confirmed,2,1924,3,,,,,Observations,Reported
18803,Sarychev Peak,Confirmed,1,1924,2,15,,,,Observations,Reported
18823,Raikoke,Confirmed,4,1924,2,14,1924,2,15,Observations,Reported
16127,Raung,Confirmed,2,1924,2,,,,,Observations,Reported
20129,Pavlof,Confirmed,2,1924,1,17,,,,Observations,Reported
14571,Tongariro,Confirmed,2,1924,1,9,1924,1,30,Observations,Reported
14471,Whakaari/White Island,Confirmed,2,1924,,,,,,Observations,Reported
14521,Okataina,Confirmed,1,1924,,,,,,Observations,Reported
14911,Manam,Uncertain,2,1924,,,,,,,
14880,Bam,Confirmed,2,1924,,,,,,Observations,Reported
16887,Babuyan Claro,Confirmed,2,1924,,,,,,Observations,Reported
18794,Ketoi,Confirmed,2,1924,,,,,,Observations,Reported
18501,Asuncion,Uncertain,2,1924,,,,,,,
11330,Purace,Confirmed,2,1924,,,,,,Observations,Reported
12916,Askja,Confirmed,0,1924,,,,,,Observations,Reported
11362,Galeras,Confirmed,2,1923,12,8,,,,Observations,Reported
10545,Popocatepetl,Confirmed,1,1923,11,27,1924,3,7,Observations,Reported
13593,Soputan,Confirmed,2,1923,11,27,1924,1,18,Observations,Reported
10949,"Negro, Cerro",Confirmed,3,1923,10,23,1923,12,11,Observations,Reported
15507,Kerinci,Confirmed,1,1923,9,,1923,9,,Observations,Reported
14010,Klyuchevskoy,Confirmed,2,1923,8,,1923,9,,Observations,Reported
14728,Unnamed,Confirmed,0,1923,7,1,,,,Observations,Reported
17156,Kirishimayama,Confirmed,2,1923,7,,1923,7,,Observations,Reported
17513,Yakedake,Confirmed,2,1923,6,26,1923,8,2,Observations,Reported
15741,Slamet,Confirmed,2,1923,6,2,1923,6,2,Observations,Reported
15636,Perbakti-Gagak,Confirmed,1,1923,6,,,,,Observations,Reported
15563,Dempo,Confirmed,1,1923,5,19,1923,5,19,Observations,Reported
16662,Gamalama,Confirmed,2,1923,4,13,1923,5,6,Observations,Reported
15686,Papandayan,Confirmed,1,1923,3,11,1925,3,9,Observations,Reported
16896,"Cendres, Ile des",Confirmed,2,1923,3,2,1923,5,13,Observations,Reported
18572,Hokkaido-Komagatake,Confirmed,2,1923,2,27,1923,3,15,Observations,Reported
18919,Zheltovsky,Confirmed,3,1923,2,11,1923,4,,Observations,Reported
19164,Karymsky,Confirmed,2,1923,2,,,,,Observations,Reported
19248,Kronotsky,Confirmed,2,1923,2,,,,,Observations,Reported
18511,Pagan,Confirmed,3,1923,2,,1923,3,26,Observations,Reported
17608,Shikotsu,Confirmed,1,1923,2,,1923,8,23,Observations,Reported
18807,Sarychev Peak,Confirmed,2,1923,1,17,1923,1,22,Observations,Reported
12915,Askja,Confirmed,0,1923,1,15,,,,Observations,Reported
17298,Asosan,Confirmed,2,1923,1,,1923,9,17,Observations,Reported
18473,Zavaritzki Caldera,Confirmed,1,1923,,,,,,Observations,Reported
16190,Batur,Confirmed,2,1923,,,,,,Observations,Reported
14910,Manam,Uncertain,2,1923,,,,,,,
15335,Kuwae,Confirmed,2,1923,,,1925,,,Observations,Reported
11982,"Chillan, Nevados de",Uncertain,2,1923,,,,,,,
20128,Pavlof,Confirmed,2,1922,12,24,1923,2,28,Observations,Reported
18213,Izu-Oshima,Confirmed,1,1922,12,8,1923,1,30,Observations,Reported
19247,Kronotsky,Confirmed,2,1922,11,,,,,Observations,Reported
12914,Askja,Confirmed,0,1922,11,,,,,Observations,Reported
12047,Llaima,Confirmed,2,1922,10,24,,,,Observations,Reported
12148,Villarrica,Confirmed,2,1922,10,24,1922,11,27,Observations,Reported
20073,Shishaldin,Confirmed,2,1922,10,15,,,,Observations,Reported
11133,Arenal,Confirmed,2,1922,10,5,1922,10,23,Observations,Reported
12826,Grimsvotn,Confirmed,2,1922,9,29,1922,10,23,Observations,Reported
16189,Batur,Confirmed,2,1922,8,30,,,,Observations,Reported
18404,Ioto,Confirmed,1,1922,7,,,,,Observations,Reported
15294,Lopevi,Confirmed,2,1922,6,28,1922,7,1,Observations,Reported
10626,Santa Maria,Confirmed,3,1922,6,22,2022,12,19,Observations,Reported
16565,Awu,Confirmed,0,1922,6,20,1922,9,,Observations,Reported
18571,Hokkaido-Komagatake,Confirmed,2,1922,5,22,,,,Observations,Reported
16506,Karangetang,Confirmed,2,1922,5,4,1922,12,13,Observations,Reported
14009,Klyuchevskoy,Confirmed,2,1922,5,,,,,Observations,Reported
11095,Rincon de la Vieja,Confirmed,2,1922,4,11,1922,6,4,Observations,Reported
17512,Yakedake,Confirmed,1,1922,3,10,1922,3,19,Observations,Reported
15899,Merapi,Confirmed,1,1922,2,18,1922,8,8,Observations,Reported
16050,Tengger Caldera,Confirmed,2,1922,2,5,1922,6,20,Observations,Reported
14128,Cameroon,Confirmed,2,1922,2,3,1922,8,24,Observations,Reported
14909,Manam,Confirmed,3,1922,,,,,,Observations,Reported
14470,Whakaari/White Island,Confirmed,2,1922,,,,,,Observations,Reported
19680,Gareloi,Confirmed,3,1922,,,,,,Observations,Reported
11591,Cotopaxi,Confirmed,2,1922,,,,,,Observations,Reported
13973,"Barrier, The",Confirmed,2,1921,12,31,,,,Observations,Reported
12212,Puyehue-Cordon Caulle,Confirmed,3,1921,12,13,1922,2,12,Observations,Reported
12147,Villarrica,Uncertain,2,1921,12,10,,,,,
16929,Suwanosejima,Confirmed,2,1921,12,8,1922,1,26,Observations,Reported
11053,Concepcion,Confirmed,2,1921,12,,1926,5,,Observations,Reported
14322,"Fournaise, Piton de la",Confirmed,2,1921,11,27,1921,12,3,Observations,Reported
14739,Fonuafo'ou,Uncertain,0,1921,11,,,,,,
14591,Ruapehu,Confirmed,2,1921,10,,,,,Observations,Reported
16394,Serua,Confirmed,2,1921,9,18,,,,Observations,Reported
19163,Karymsky,Confirmed,2,1921,9,,,,,Observations,Reported
17607,Shikotsu,Confirmed,1,1921,7,6,1921,7,6,Observations,Reported
16049,Tengger Caldera,Confirmed,2,1921,6,,1921,10,17,Observations,Reported
15535,Sumbing,Confirmed,2,1921,5,23,1921,6,3,Observations,Reported
15506,Kerinci,Confirmed,2,1921,5,,1921,6,,Observations,Reported
15562,Dempo,Confirmed,1,1921,4,,1921,4,,Observations,Reported
16505,Karangetang,Confirmed,2,1921,3,,1921,6,,Observations,Reported
12913,Askja,Confirmed,0,1921,3,,,,,Observations,Reported
16126,Raung,Confirmed,2,1921,2,14,1921,4,,Observations,Reported
16564,Awu,Confirmed,0,1921,2,,1921,10,1,Observations,Reported
14013,"Lengai, Ol Doinyo",Confirmed,2,1921,2,,,,,Observations,Reported
16188,Batur,Confirmed,2,1921,1,29,1921,4,17,Observations,Reported
16290,Lewotobi,Confirmed,2,1921,1,1,1921,12,20,Observations,Reported
14055,Nyamulagira,Confirmed,0,1921,,,1938,1,17,Observations,Reported
12146,Villarrica,Confirmed,2,1920,12,10,1920,12,13,Observations,Reported
17780,Asamayama,Confirmed,2,1920,12,6,1922,4,5,Observations,Reported
15954,Kelud,Confirmed,2,1920,12,6,1920,12,12,Observations,Reported
14908,Manam,Confirmed,2,1920,12,5,1921,3,,Observations,Reported
10691,Santa Ana,Uncertain,2,1920,11,,,,,,
10811,Izalco,Confirmed,2,1920,10,29,1921,4,10,Observations,Reported
10851,San Miguel,Confirmed,2,1920,8,14,1925,,,Observations,Reported
15898,Merapi,Confirmed,2,1920,7,25,1921,2,,Observations,Reported
17606,Shikotsu,Confirmed,1,1920,7,17,1920,7,23,Observations,Reported
14321,"Fournaise, Piton de la",Confirmed,0,1920,6,28,1920,10,18,Observations,Reported
15324,Epi,Confirmed,2,1920,1,22,,,,Observations,Reported
15025,Witori,Confirmed,0,1920,,,,,,Observations,Reported
14054,Nyamulagira,Confirmed,0,1920,,,,,,Observations,Reported
14099,Nyiragongo,Confirmed,1,1920,,,1921,,,Observations,Reported
16335,Lewotolok,Confirmed,2,1920,,,,,,Observations,Reported
17180,Asosan,Confirmed,2,1920,,,,,,Observations,Reported
12269,Huequi,Confirmed,2,1920,,,,,,Observations,Reported
10850,San Miguel,Confirmed,2,1919,12,10,1920,1,,Observations,Reported
15399,"Telong, Bur ni",Confirmed,2,1919,12,,,,,Observations,Reported
17509,Yakedake,Confirmed,2,1919,11,1,1919,11,1,Observations,Reported
16393,Serua,Confirmed,2,1919,11,,,,,Observations,Reported
10909,Telica,Uncertain,2,1919,10,26,,,,,
10217,Mauna Loa,Confirmed,0,1919,9,26,1919,11,5,Observations,Reported
14907,Manam,Confirmed,4,1919,8,11,,,,Observations,Reported
18068,Iwatesan,Confirmed,1,1919,7,15,1919,7,15,Observations,Reported
10948,"Negro, Cerro",Confirmed,2,1919,6,20,1919,6,30,Observations,Reported
18570,Hokkaido-Komagatake,Confirmed,2,1919,6,17,1919,7,26,Observations,Reported
15042,Ulawun,Confirmed,2,1919,5,28,,,,Observations,Reported
15953,Kelud,Confirmed,4,1919,5,19,1919,5,20,Observations,Reported
18211,Izu-Oshima,Confirmed,0,1919,5,18,1919,12,23,Observations,Reported
17605,Shikotsu,Confirmed,2,1919,5,4,1919,5,4,Observations,Reported
16886,Babuyan Claro,Confirmed,2,1919,5,,,,,Observations,Reported
17179,Asosan,Confirmed,2,1919,4,,1919,5,,Observations,Reported
13780,Etna,Confirmed,2,1919,3,15,1925,2,,Observations,Reported
17779,Asamayama,Confirmed,2,1919,3,14,1919,8,27,Observations,Reported
15450,Marapi,Confirmed,2,1919,2,28,1919,3,1,Observations,Reported
10544,Popocatepetl,Confirmed,1,1919,2,19,1922,,,Observations,Reported
15645,Salak,Confirmed,2,1919,,,,,,Observations,Reported
11025,Masaya,Confirmed,2,1919,,,1924,,,Observations,Reported
12211,Puyehue-Cordon Caulle,Confirmed,2,1919,,,1920,,,Observations,Reported
12912,Askja,Confirmed,2,1919,,,,,,Observations,Reported
12825,Grimsvotn,Confirmed,2,1919,,,,,,,
12677,Katla,Confirmed,4,1918,10,12,1918,11,4,Observations,Reported
16761,Bulusan,Confirmed,2,1918,10,,1922,5,,Observations,Reported
15449,Marapi,Confirmed,2,1918,8,15,1918,8,15,Observations,Reported
14196,Karthala,Confirmed,3,1918,8,11,1918,8,26,Observations,Reported
15543,Kaba,Uncertain,2,1918,8,9,,,,,
16661,Gamalama,Confirmed,1,1918,8,,1918,9,4,Observations,Reported
15041,Ulawun,Confirmed,2,1918,7,21,,,,Observations,Reported
16550,Banua Wuhu,Confirmed,3,1918,7,18,1919,12,1,Observations,Reported
15720,Galunggung,Confirmed,1,1918,7,17,1918,7,30,Observations,Reported
14590,Ruapehu,Confirmed,2,1918,6,29,,,,Observations,Reported
17604,Shikotsu,Confirmed,1,1918,6,13,1918,7,31,Observations,Reported
16885,Babuyan Claro,Confirmed,2,1918,5,17,1918,5,19,Observations,Reported
11003,Momotombo,Uncertain,1,1918,4,16,,,,Observations,Reported
15448,Marapi,Confirmed,2,1918,3,8,1918,3,10,Observations,Reported
13778,Etna,Confirmed,2,1918,3,,1918,12,1,Observations,Reported
13834,Asosan,Confirmed,2,1918,1,16,,,,Observations,Reported
15897,Merapi,Confirmed,1,1918,1,,,,,Observations,Reported
11024,Masaya,Confirmed,1,1918,1,,,,,Observations,Reported
11052,Concepcion,Confirmed,2,1918,1,,1919,7,,Observations,Reported
10908,Telica,Uncertain,2,1918,1,,,,,,
14098,Nyiragongo,Confirmed,1,1918,,,,,,Observations,Reported
14520,Okataina,Confirmed,1,1918,,,1920,,,Observations,Reported
15391,Peuet Sague,Confirmed,2,1918,,,1921,,,Observations,Reported
17508,Yakedake,Confirmed,1,1918,,,,,,Observations,Reported
13592,Soputan,Confirmed,2,1917,11,,,,,Observations,Reported
16587,Gamkonora,Confirmed,2,1917,10,18,1917,10,18,Observations,Reported
14570,Tongariro,Confirmed,2,1917,10,,1917,11,,Observations,Reported
20127,Pavlof,Confirmed,2,1917,10,,,,,Observations,Reported
11221,Irazu,Confirmed,3,1917,9,27,1921,,,Observations,Reported
18966,Mutnovsky,Confirmed,3,1917,7,5,,,,Observations,Reported
13777,Etna,Confirmed,2,1917,6,24,1917,7,5,Observations,Reported
15447,Marapi,Confirmed,2,1917,6,16,1917,9,16,Observations,Reported
10829,San Salvador,Confirmed,3,1917,6,7,1917,11,,Observations,Reported
15412,Sorikmarapi,Confirmed,2,1917,5,20,1917,5,20,Observations,Reported
22135,Fernandina,Confirmed,0,1917,5,14,,,,Observations,Reported
17777,Asamayama,Confirmed,1,1917,5,3,1917,7,31,Observations,Reported
18624,Shikotsu,Confirmed,2,1917,4,30,1917,5,12,Observations,Reported
14320,"Fournaise, Piton de la",Confirmed,0,1917,4,29,1917,4,29,Observations,Reported
18502,Agrigan,Confirmed,4,1917,4,9,,,,Observations,Reported
12258,Calbuco,Confirmed,3,1917,4,,1917,5,,Observations,Reported
14519,Okataina,Confirmed,1,1917,3,24,1917,4,4,Observations,Reported
16170,Ijen,Confirmed,1,1917,2,25,1917,3,14,Observations,Reported
16125,Raung,Confirmed,2,1917,2,22,,,,Observations,Reported
12046,Llaima,Confirmed,2,1917,2,4,,,,Observations,Reported
11923,Tinguiririca,Confirmed,1,1917,,,,,,Observations,Reported
16884,Babuyan Claro,Confirmed,2,1917,,,,,,Observations,Reported
14906,Manam,Confirmed,2,1917,,,,,,Observations,Reported
13970,"Barrier, The",Confirmed,2,1917,,,,,,Observations,Reported
18510,Pagan,Confirmed,2,1917,,,,,,Observations,Reported
17507,Yakedake,Confirmed,1,1917,,,,,,Observations,Reported
14012,"Lengai, Ol Doinyo",Confirmed,3,1916,12,1,1917,6,,Observations,Reported
18965,Mutnovsky,Confirmed,2,1916,12,,,,,Observations,Reported
16124,Raung,Confirmed,2,1916,11,,1916,12,,Observations,Reported
16714,Ragang,Confirmed,1,1916,7,16,,,,,
18964,Mutnovsky,Confirmed,2,1916,7,15,,,,Observations,Reported
18335,Sumisujima,Confirmed,0,1916,6,21,,,,Observations,Reported
10216,Mauna Loa,Confirmed,0,1916,5,19,1916,5,30,Observations,Reported
17776,Asamayama,Confirmed,1,1916,5,12,1916,10,2,Observations,Reported
15446,Marapi,Confirmed,1,1916,5,5,1916,7,7,Observations,Reported
13833,Asosan,Confirmed,2,1916,4,19,,,,Observations,Reported
17506,Yakedake,Confirmed,2,1916,3,17,1916,4,12,Observations,Reported
11640,Tungurahua,Confirmed,4,1916,3,3,1925,12,1,Observations,Reported
16760,Bulusan,Confirmed,2,1916,1,18,1916,1,22,Observations,Reported
11288,"Ruiz, Nevado del",Confirmed,2,1916,,,,,,Observations,Reported
11158,Poas,Confirmed,2,1916,,,,,,Observations,Reported
11957,"Azul, Cerro",Confirmed,5,1916,,,1932,4,21,Observations,Reported
15405,Marapi,Confirmed,2,1915,12,,,,,Observations,Reported
14518,Okataina,Confirmed,1,1915,11,5,1915,11,9,Observations,Reported
16217,Rinjani,Confirmed,2,1915,11,4,,,,Observations,Reported
16048,Tengger Caldera,Confirmed,3,1915,11,,1916,6,,Observations,Reported
15255,Ambrym,Confirmed,2,1915,10,20,,,,Observations,Reported
18210,Izu-Oshima,Confirmed,2,1915,10,10,1915,10,25,Observations,Reported
13160,Erebus,Confirmed,2,1915,8,,,,,Observations,Reported
14319,"Fournaise, Piton de la",Confirmed,2,1915,7,22,1915,11,21,Observations,Reported
16928,Suwanosejima,Uncertain,2,1915,7,,1915,9,,,
17505,Yakedake,Confirmed,2,1915,6,6,1915,7,16,Observations,Reported
17775,Asamayama,Confirmed,1,1915,5,13,1915,8,27,Observations,Reported
16123,Raung,Confirmed,2,1915,5,,,,,Observations,Reported
13591,Soputan,Confirmed,2,1915,4,,1915,6,,Observations,Reported
15040,Ulawun,Confirmed,3,1915,4,,,,,Observations,Reported
15896,Merapi,Confirmed,1,1915,3,28,1915,5,15,Observations,Reported
13159,Erebus,Confirmed,2,1915,3,22,,,,Observations,Reported
11132,Arenal,Uncertain,2,1915,2,5,,,,,
14517,Okataina,Confirmed,1,1915,2,4,1915,4,13,Observations,Reported
17504,Yakedake,Confirmed,2,1915,2,,1915,2,,Observations,Reported
18313,Myojinsho,Confirmed,0,1915,2,,1915,7,,Observations,Reported
19359,Klyuchevskoy,Confirmed,2,1915,1,,,,,Observations,Reported
10341,Southern EPR-Segment I,Confirmed,0,1915,,,,,,Correlation,Magnetism
19162,Karymsky,Confirmed,2,1915,,,,,,Observations,Reported
13941,Alayta,Confirmed,2,1915,,,,,,Observations,Reported
10030,Semeru,Confirmed,2,1915,,,,,,Observations,Reported
16713,Ragang,Uncertain,2,1915,,,,,,,
12144,Villarrica,Confirmed,1,1915,,,1918,,,Observations,Reported
22112,Michinmahuida,Uncertain,2,1915,,,,,,Correlation,Tephrochronology
10215,Mauna Loa,Confirmed,0,1914,11,25,1915,1,11,Observations,Reported
17933,Azumayama,Uncertain,1,1914,11,12,1914,11,14,,
17774,Asamayama,Confirmed,2,1914,11,12,1914,12,16,Observations,Reported
10947,"Negro, Cerro",Confirmed,2,1914,10,28,1914,11,3,Observations,Reported
11157,Poas,Confirmed,2,1914,10,8,1915,5,15,Observations,Reported
11956,"Azul, Cerro",Confirmed,3,1914,9,8,,,,Observations,Reported
14569,Tongariro,Confirmed,2,1914,9,,1914,10,,Observations,Reported
